id	nombre	variaciones	Comentario
per1	Jesús	rey de los judíos; Jesucristo; hijo de David; hijo de Abraham; Cristo; niño; Hijo del Hombre; Maestro; Rey	
per2	Abraham		
per3	Isaac		
per4	Jacob		
per5	Judá		
per6	Tamar		
per7	Fares		
per8	Zéraj		
per9	Hesrón		
per10	Herodes		
per11	María	María; madre;	María madre de Jesús
per12	José	carpintero	
per13	Elías		
per14	Dios	Padre; Señor; Elí	
per15	Jeremías		
per16	Raquel		
per17	Espíritu Santo		
per18	Juan el Bautista	Juan;	
per19	Isaías		
per20	diablo	Satanás; tentador; Beelzebul; Espíritu inmundo	revisar
per21	Pedro	Simón	hijo de Zebedeo
per22	Andrés		hijo de Zebedeo
per23	Jacobo		hijo de Zebedeo
per24	Zebedeo		
per25	Juan		Evangelista, discípulo  amado
per26	Moisés		
per27	Mateo		
per28	Felipe		
per29	Bartolomé		
per30	Tomás		
per31	Jacobo		hijo de Alfeo, hijo de María (Mat,27,56)
per32	Alfeo		
per33	Tadeo		
per34	Judas Iscariote	Judas	
per35	David		
per36	Jonás		El del antiguo testamento
per37	Herodía		
per38	hija de Herodias		Salomé
per39	Salomón		
per40	Jonás		Padre de Pedro
per41	madre de hijos de Zebedeo		En Mat.27,56 aparece una María madre de Jacobo ¿?
per42	César		
per43	Abel		
per44	Zacarías		
per45	Berequías		
per46	Daniel		
per47	Noé		
per48	Caifás	sumo sacerdote	
per49	Simón		Simón el leproso
per50	Pilato	procurador Pilato	
per51	Barrabás		
per52	esposa	esposa de Pilato	
per53	Natanael		
per54	Simón		hombre de Cirene que lleva la cruz de Jesús
per55	ladrón		el ladrón de la derecha
per56	ladrón		el ladrón de la izquierda
per57	Centurión		
per58	María Magdalena		
per59	María		Madre de Jacobo, mujer de Alfeo
per60	José		hermano de Jacobo, hijo de María y Alfeo
per61	José		Hombre rico de Arimatea
per62	Arquelao		
per63	Roboam		
per64	Abías		
per65	Asa		
per66	Josafat		
per67	Joram		
per68	Uzías		
per69	Jotam		
per70	Acaz		
per71	Ezequías		
per72	Manasés		
per73	Amón		
per74	Josías		
per75	Jeconías		
per76	Salatiel		
per77	Zorobabel		
per78	Abiud		
per79	Eliaquim		
per80	Azor		
per81	Sadoc		
per82	Aquim		
per83	Eliud		
per84	Eleazar		
per85	Matán		
per86	Jacob		Padre de José, abuelo paterno de Jesús
per87	Aram		
per88	Aminadab		
per89	Najsón		
per90	Salmón		hijo de Najson, padre de Rajab
per91	Rajab		Mujer de Salmón, madre de Boaz.
per92	Boaz		
per93	Rut		Mujer de Boaz, madre de Obed
per94	Obed		
per95	Isaí		
per96	Urías		
per97	suegra de Pedro		
per98	Jacobo		hermano de Jesús
per99	José		hermano de Jesús
per100	Simón		hermano de Jesús
per101	Judas		hermano de Jesús
per102	Felipe		hermano de Herodes
per103	Nicodemo		
per104	José		hijo de Jacob
per105	Simón		padre de Judas Iscariota
per106	Lázaro		
per107	María		hermana de Lázaro y Marta
per108	Marta		hermana de Lázaro y María
per109			
per110	Judas		otro discípulo (no Iscariote)
per111	Malco		
per112	Anás		Suegro de Caifas
per113	tía de Jesús		
per114	Cleofas		
per115	María		Mujer de Cleofas
per116			
per117			
pla1	Belén		
pla2	Judea	Judá; tierra de Judá;	
pla3	Jerusalén	ciudad del Gran Rey; santa ciudad	
pla4	Israel		
pla5	Egipto		
pla6	Ramá		
pla7	Galilea		
pla8	Nazaret		
pla9	Jordán		
pla10			Antes este id tenía el valor de “ciudad santa”, ahora integrado en pla3
pla11	Capernaúm		
pla12	Zabulón		
pla13	Neftalí		
pla14	Siria		
pla15	infierno	horno de fuego; Hades	
pla16	Sodoma		
pla17	Gomorra		
pla18	cielo	cielos	
pla19	reino de los cielos	reino de Dios; tu reino	
pla20	Nínive		
pla21	Genesaret		
pla22	Tiro		
pla23	Sidón		
pla24	Cesarea		
pla25	Filipo		
pla26	Jericó		
pla27	Betfagé		
pla28	monte de los Olivos		
pla29	Sion		
pla30	templo		de Jerusalén
pla31	Betania		
pla32	Getsemaní		
pla33	Cirene		
pla34	Gólgota		
pla35	Arimatea		
pla36	sepulcro		tumba de Jesús
pla37	pretorio		
pla38	Magdala		
pla39	oriente	País	Lugar del que proceden los magos que alaban a Jesús
pla40	Decápolis		Padre de Simón Pedro
pla41	tierra	mundo	
pla42	occidente		
pla43	mar de Galilea		
pla44	Corazín		
pla45	Betsaida		
pla46	Betábara		
pla47	sinagoga		
pla48	Caná		
pla49	Enón		
pla50	Salim		
pla51	Samaria		
pla52	Sicar		
pla53	Puerta de las Ovejas		En Jerusalén
pla54	Betesda		
pla55	Tiberias		
pla56	Siloé		
pla57	Efraín		
pla58	Cedrón		
pla59	Enlosado		
pla60			
pla61			
pla62			
pla63			
org1	Sanedrín		
org2	fariseos		
org3	discípulos		discípulos de Jesús
org4	angel		
org5	escribas		
org6	demonio	ángeles	Llamados como ángeles en Mat,25,41
org7	saduceos		
org8	profetas		
org9	herodianos		
org10	reyes magos		
org11	hermanos de Jesús		
org12	sacerdotes		
org13	judíos		
org14	falsos profetas		
org15	enfermos	Leprosos; paralíticos;	
org16	gentiles		
org17	samaritanos		
org18	creyentes		
org19	no creyentes		
org20	publicanos		
org21	prostitutas		
org22	tribus de Israel		
org23	falsos cristos		
org24	soldados		
org25	ancianos		ancianos del pueblo de Israel
org26	criados de Herodes		
org27	discípulos		discípulos de Juan el bautista
org28	condiscípulos		de Tomas Dídimo
org29	concilio		De fariseos y sacerdotes
org30			
org31			
org32			
org33			
org34			
org35			
tim1	tercer Día		
tim2	Día del juicio; fin del mundo;	Tribulación de aquellos Días; fin	???
tim3	principio del mundo		
tim4	Días de Noé		
tim5	Pascua		
tim6	Día de la fiesta de los panes sin levadura		
tim7	toma de Jesús	esta noche	Mat.26,34
tim8	días del Rey Herodes		
tim9	sábado		
tim10	bodas de Caná		
tim11	fiesta de los tabernáculos		
tim12	fiesta de la Dedicación		
tim13	muerte de Jesús		
tim14	antes del principio		
tim15			
tim16			
wor1	antiguo testamtento		
wor2	Evangelio de Juan		
