	Source	Target	Weight	Type
0	#per909	#per943	1	Undirected
1	#org198	oral	1	Undirected
2	#org190	#per923	12	Undirected
3	#org70	#per503	67	Undirected
4	#per949	oral	1	Undirected
5	#org25	#per503	16	Undirected
6	#org190	oral	17	Undirected
7	oath	oral	1	Undirected
8	#org46	#per604	1	Undirected
9	#per923	oral	15	Undirected
10	#org25	#org41	13	Undirected
11	#org0	#org44	1	Undirected
12	#org44	oath	1	Undirected
13	#org25	#org44	13	Undirected
14	#org24	idea	1	Undirected
15	#per610	oral	1	Undirected
16	#per940	#per949	1	Undirected
17	#org25	#org95	15	Undirected
18	#per26	oral	2	Undirected
19	#org70	#per26	1	Undirected
20	#per940	#per945	1	Undirected
21	#org24	#per503	10	Undirected
22	#per14	idea	10	Undirected
23	#org70	#per14	21	Undirected
24	#per12	#per503	1	Undirected
25	#per944	oral	2	Undirected
26	#org40	oath	1	Undirected
27	#org40	#per26	1	Undirected
28	#org93	oral	2	Undirected
29	#org41	#org44	25	Undirected
30	#org95	oral	15	Undirected
31	#org24	oral	10	Undirected
32	#org70	idea	16	Undirected
33	#per503	#per708	7	Undirected
34	#per12	oral	1	Undirected
35	#org0	#org41	1	Undirected
36	#org41	oral	24	Undirected
37	#org57	oral	13	Undirected
38	#org44	soCalled	3	Undirected
39	#per945	#per949	1	Undirected
40	#org40	#org70	10	Undirected
41	#org41	soCalled	3	Undirected
42	#org46	oral	1	Undirected
43	#org25	#org40	13	Undirected
44	#per940	#per943	1	Undirected
45	#per503	#per944	3	Undirected
46	idea	oral	17	Undirected
47	#org70	oral	80	Undirected
48	#per604	oral	2	Undirected
49	#per503	#per925	4	Undirected
50	#org0	oral	1	Undirected
51	#per503	soCalled	3	Undirected
52	#per14	oath	1	Undirected
53	#per14	prayer	4	Undirected
54	#org70	#per604	1	Undirected
55	#org49	#org93	2	Undirected
56	#per503	#per604	2	Undirected
57	#per940	oral	1	Undirected
58	#per12	#per14	1	Undirected
59	#org41	#org70	10	Undirected
60	#per708	oral	10	Undirected
61	#per931	oral	1	Undirected
62	#org95	#per503	15	Undirected
63	#per945	oral	1	Undirected
64	#per503	prayer	5	Undirected
65	#org41	#per610	1	Undirected
66	#org0	oath	2	Undirected
67	#per915	oral	2	Undirected
68	#org0	#per26	1	Undirected
69	#org190	#per530	1	Undirected
70	#org25	idea	1	Undirected
71	#per944	prayer	1	Undirected
72	#org197	#per503	1	Undirected
73	#org0	#org40	1	Undirected
74	#org57	#per503	12	Undirected
75	#org198	#per503	1	Undirected
76	#org40	#org44	25	Undirected
77	#per530	oral	1	Undirected
78	#org24	#org70	1	Undirected
79	#org40	#per610	1	Undirected
80	#org41	#per503	10	Undirected
81	#org197	soCalled	1	Undirected
82	#per909	#per945	1	Undirected
83	#org197	oral	1	Undirected
84	#org44	#per503	13	Undirected
85	#org40	soCalled	3	Undirected
86	#org190	#per503	4	Undirected
87	#per909	#per940	1	Undirected
88	#per503	#per931	1	Undirected
89	#org25	soCalled	3	Undirected
90	#per943	#per949	1	Undirected
91	#org191	oral	4	Undirected
92	#per909	oral	1	Undirected
93	oral	soCalled	6	Undirected
94	#per26	#per503	2	Undirected
95	#org44	#per26	1	Undirected
96	#per26	#per708	1	Undirected
97	#org198	#org70	1	Undirected
98	#per14	#per503	58	Undirected
99	#per943	oral	1	Undirected
100	#org40	#org41	25	Undirected
101	#per26	oath	1	Undirected
102	#org25	#org70	12	Undirected
103	#org93	#per503	2	Undirected
104	#org41	#per26	1	Undirected
105	#org44	#per610	1	Undirected
106	#org198	#org57	1	Undirected
107	#org44	idea	1	Undirected
108	#per503	oath	1	Undirected
109	#per909	#per949	1	Undirected
110	#org41	idea	1	Undirected
111	#org46	#per503	1	Undirected
112	#org44	#org93	2	Undirected
113	#per925	oral	4	Undirected
114	#org57	idea	1	Undirected
115	#org191	#org192	1	Undirected
116	#org12	#per503	3	Undirected
117	#org25	oral	32	Undirected
118	#org0	written	1	Undirected
119	#org197	#org24	1	Undirected
120	#org25	#per604	1	Undirected
121	#org40	idea	1	Undirected
122	#org44	oral	27	Undirected
123	#per26	written	1	Undirected
124	#org49	#per503	5	Undirected
125	#org40	oral	24	Undirected
126	#org12	oral	3	Undirected
127	#per503	idea	16	Undirected
128	#per708	#per915	2	Undirected
129	#org44	#org49	2	Undirected
130	#org24	soCalled	1	Undirected
131	#org57	#org70	4	Undirected
132	#per708	oath	1	Undirected
133	#per14	oral	54	Undirected
134	#per943	#per945	1	Undirected
135	#org40	#per503	10	Undirected
136	#org46	#org70	1	Undirected
137	#org0	#per14	1	Undirected
138	#org44	#org70	10	Undirected
139	#org192	oral	1	Undirected
140	#per503	oral	169	Undirected
141	#org41	oath	1	Undirected
142	#per12	idea	1	Undirected
143	#org70	soCalled	5	Undirected
144	#org0	#per708	1	Undirected
145	#org191	#per923	3	Undirected
146	#per604	#per931	1	Undirected
147	#org198	idea	1	Undirected
148	#org49	oral	5	Undirected
149	#org25	#per931	1	Undirected
